"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"14900","45844",3228,0.996282527881041,0.000929368029739777,0,0.000929368029739777,29601,470,42.2
"14901","45845",2785,0.990305206463196,0,0,0.00897666068222621,26761,446,37
"14902","45846",4236,0.976628895184136,0.000944287063267233,0.000472143531633617,0.018413597733711,25211,467,30.2
"14903","45849",1274,0.948979591836735,0,0.0086342229199372,0.00313971742543171,19348,336,38.2
"14904","45850",3847,0.95788926436184,0,0.0072783987522745,0.0184559396932675,20978,497,37.7
"14905","45851",585,1,0,0,0,19956,505,36.6
"14906","45853",1213,0.997526793075021,0,0.00247320692497939,0,31378,518,42.6
"14907","45854",478,0.99163179916318,0,0,0.00627615062761506,20377,526,50.9
"14908","45855",183,0.841530054644809,0.0218579234972678,0,0.087431693989071,23984,571,43.2
"14909","45856",5064,0.830568720379147,0.00276461295418641,0,0.15501579778831,24123,440,41.2
"14910","45858",3409,0.921677911410971,0,0.00234672924611323,0.0712819008506893,23571,496,37
"14911","45859",449,0.906458797327394,0,0.0022271714922049,0.066815144766147,15488,417,36.1
"14912","45860",2094,0.997134670487106,0,0.00286532951289398,0,24602,NA,31
"14913","45861",156,0.974358974358974,0.0192307692307692,0,0,14144,315,42.7
"14914","45862",1583,0.976626658243841,0,0,0.01452937460518,21550,397,37.9
"14915","45863",1004,0.983067729083665,0,0,0.0169322709163347,18276,429,39.2
"14916","45864",131,0.984732824427481,0,0,0.0152671755725191,27308,NA,39.8
"14917","45865",4937,0.994125987441766,0.000202552157180474,0.000810208628721896,0.00364593882924853,29653,516,41.2
"14918","45866",231,1,0,0,0,24878,467,48.6
"14919","45867",1071,0.966386554621849,0.00466853408029879,0.00746965452847806,0.0168067226890756,22908,508,34.6
"14920","45868",538,0.988847583643123,0,0,0.00185873605947955,19086,1263,40.8
"14921","45869",4496,0.982651245551601,0,0.00333629893238434,0.0133451957295374,28477,470,38.9
"14922","45870",92,1,0,0,0,13745,NA,37.9
"14923","45871",1830,0.956830601092896,0.00655737704918033,0,0.0218579234972678,27211,655,41
"14924","45872",4331,0.928653890556453,0,0.00831216809051027,0.0540290925883168,21768,466,35.4
"14925","45873",2049,0.959492435334309,0,0,0.038555392874573,23956,433,40.5
"14926","45874",2041,0.977462028417442,0,0,0.0132288094071534,19294,420,41.5
"14927","45875",11268,0.923943911963081,0.00319488817891374,0.00106496272630458,0.0662051828186014,26249,505,37.5
"14928","45876",804,1,0,0,0,27402,348,35.4
"14929","45877",2178,0.862258953168044,0.0325987144168962,0,0.0945821854912764,23006,532,39.9
"14930","45879",6479,0.914338632505016,0.0101867572156197,0.0121932396974842,0.0534033029788548,21596,441,39.5
"14931","45880",2316,0.924006908462867,0.0120898100172712,0.016839378238342,0.0379965457685665,23329,415,37.2
"14932","45881",1780,0.988202247191011,0,0.00112359550561798,0.00168539325842697,22815,568,37.6
"14933","45882",2764,0.996743849493488,0.00253256150506512,0,0,21774,399,42.6
"14934","45883",3979,0.960542849962302,0.00175923598894195,0.00301583312390048,0.0331741643629053,24385,528,34.1
"14935","45884",159,1,0,0,0,20321,NA,44.3
"14936","45885",12736,0.965766331658292,0.00321922110552764,0.00651695979899497,0.00855841708542714,24260,496,40.3
"14937","45886",801,0.951310861423221,0,0,0.0249687890137328,21348,374,32.2
"14938","45887",4550,0.967692307692308,0.0101098901098901,0.00175824175824176,0.00549450549450549,23810,418,41.8
"14939","45888",197,0.979695431472081,0,0.0050761421319797,0,34863,623,37.9
"14940","45889",1294,0.938176197836167,0,0.00463678516228748,0.053323029366306,26770,613,35.8
"14941","45890",850,0.929411764705882,0.0152941176470588,0.00705882352941176,0.0352941176470588,22806,433,34.8
"14942","45891",15096,0.92845786963434,0.0217276099629041,0.00132485426603074,0.0393481717011129,24184,468,42.3
"14943","45894",639,0.992175273865415,0.00782472613458529,0,0,17531,531,30.4
"14944","45895",18356,0.961810852037481,0.00588363477881892,0.00348659838744825,0.0128023534539115,23965,464,39.4
"14945","45896",2235,0.971364653243848,0.000447427293064877,0,0.0232662192393736,22555,493,37.2
"14946","45897",155,1,0,0,0,8999,NA,45.3
"14947","45898",1326,0.996983408748115,0,0,0,21574,472,38.9
"14948","45899",310,0.951612903225806,0,0,0,19030,486,41.1
"14949","46001",10350,0.95536231884058,0.0101449275362319,0.000772946859903382,0.0308212560386473,23248,472,45.7
"14950","46011",16523,0.85837922895358,0.100466017067119,0.00229982448707862,0.0142225988016704,26614,583,43.9
"14951","46012",19874,0.873553386333904,0.055298379792694,0.00669216061185468,0.0383918687732716,21967,554,39.9
"14952","46013",18475,0.864790257104195,0.0457916102841678,0.0114208389715832,0.0463870094722598,20581,525,39
"14953","46016",18892,0.694950243489308,0.196061825111158,0.00116451408003388,0.0546262968452255,13195,455,33.6
"14954","46017",5604,0.932012847965739,0.00535331905781585,0,0.0365810135617416,24334,534,48.1
"14955","46030",3106,0.966194462330972,0.00547327752736639,0,0.019639407598197,26233,545,40.7
"14956","46031",2434,0.95645028759244,0.00164338537387017,0,0.0304026294165982,28007,407,38.4
"14957","46032",42335,0.836943427424117,0.0311798748080784,0.0813511279083501,0.031250738159915,51959,899,38.9
"14958","46033",35659,0.854510782691607,0.0273984127429261,0.070417005524552,0.0270899352197201,51445,995,39.7
"14959","46034",7240,0.933977900552486,0,0.00511049723756906,0.0364640883977901,28839,611,40.8
"14960","46035",1174,0.988926746166951,0,0,0.00340715502555366,21529,525,40.4
"14961","46036",11738,0.939257113647981,0,0.00170386777986028,0.0333106150962685,20139,514,37.7
"14962","46037",36885,0.821607699606886,0.047742984953233,0.0705978039853599,0.0284126338620035,39151,982,33.9
"14963","46038",38735,0.854343616883955,0.0426487672647476,0.039395895185233,0.0432167290564089,33664,877,33.8
"14964","46039",843,1,0,0,0,24915,NA,39.2
"14965","46040",11537,0.907688307185577,0.0506197451677212,0.00130016468752709,0.0104879951460518,31153,580,39.2
"14966","46041",23668,0.800997126922427,0.00984451580192665,0.000633767111712016,0.184257224945074,20782,512,37
"14967","46044",2701,0.902258422806368,0,0.00259163272861903,0.0440577563865235,23371,531,40.1
"14968","46045",243,1,0,0,0,21691,NA,34.1
"14969","46047",117,0.196581196581197,0,0,0.803418803418803,NA,NA,7.4
"14970","46048",2128,0.922932330827068,0.0164473684210526,0.00469924812030075,0.0272556390977444,21721,625,30.2
"14971","46049",884,0.994343891402715,0,0,0,26516,342,46.1
"14972","46050",1902,0.934805467928496,0,0.00578338590956887,0.0215562565720294,23534,543,40.5
"14973","46051",3148,0.945362134688691,0,0,0,25332,524,40.5
"14974","46052",21879,0.943690296631473,0.00365647424470954,0.00863842040312628,0.0359248594542712,26073,570,40.1
"14975","46055",9706,0.826189985575932,0.0717082217185246,0.0276117865237997,0.0493509169585823,42145,940,36.1
"14976","46056",2131,0.960581886438292,0,0.0192397935241671,0,24442,596,37.1
"14977","46057",925,0.963243243243243,0,0,0.00324324324324324,22476,490,37.9
"14978","46058",1992,0.976907630522088,0,0,0.0155622489959839,27316,504,44
"14979","46060",35159,0.875764384652578,0.0428339827640149,0.0144770897920874,0.0453937825307887,28472,731,32.8
"14980","46062",31175,0.907040898155573,0.0266238973536488,0.0152044907778669,0.0367923015236568,35221,690,37.6
"14981","46063",517,0.905222437137331,0.0541586073500967,0.00193423597678917,0.00773694390715667,13324,405,27.8
"14982","46064",15771,0.858474415065627,0.0715870902289012,0.00190222560395663,0.0133789867478283,24431,632,37.4
"14983","46065",3541,0.958768709404123,0.0076249646992375,0.00169443659983056,0.0251341428974866,23174,532,39.6
"14984","46068",2358,0.937234944868533,0,0,0.0547073791348601,28933,471,49.9
"14985","46069",7044,0.968483816013629,0.00312322544009086,0,0.0164679159568427,22973,543,40.1
"14986","46070",2156,0.956400742115028,0,0,0.0408163265306122,25108,379,37.7
"14987","46071",3804,0.957676130389064,0,0,0.0228706624605678,25766,604,42.8
"14988","46072",9603,0.969280433197959,0.00354056024159117,0.0028116213683224,0.00708112048318234,23848,505,41.5
"14989","46074",28951,0.790231770923284,0.0304998100238334,0.0739870816206694,0.058098165866464,37033,722,32.6
"14990","46075",3246,0.913123844731978,0.0385089340727049,0.00246457178065311,0.0320394331484904,29637,739,31.9
"14991","46076",1730,0.980924855491329,0.000578034682080925,0.00809248554913295,0.0104046242774566,24016,510,42.4
"14992","46077",25250,0.902534653465347,0.0226930693069307,0.0457425742574257,0.0146534653465347,53764,1009,38.2
"14993","46103",223,0.932735426008969,0,0,0.0538116591928251,24382,933,36.6
"14994","46104",865,0.935260115606936,0,0,0.015028901734104,25368,425,43.9
"14995","46105",2181,0.972948188904172,0.00917010545621275,0,0.00183402109124255,21928,552,35.6
"14996","46106",6051,0.971574946289869,0,0.00793257312840853,0,33960,722,38.5
"14997","46107",12763,0.93598683695056,0.0115176682598135,0.002585598997101,0.0302436731176056,21249,621,35.7
"14998","46110",540,1,0,0,0,31420,NA,34.4
"14999","46111",361,1,0,0,0,20450,621,38.9
"15000","46112",33844,0.910855690816688,0.0342158137336012,0.0145077414017256,0.0311724382460702,34101,744,37
"15001","46113",15100,0.809735099337748,0.11112582781457,0.00841059602649007,0.0425165562913907,22483,749,30.7
"15002","46115",2201,0.991821899136756,0,0,0.00454338936846888,22669,407,35.8
"15003","46117",439,1,0,0,0,26114,NA,53.6
"15004","46118",5207,0.952179758018053,0.0130593431918571,0.00153639331668907,0.0217015555982331,26681,663,43.4
"15005","46120",6269,0.954059658637741,0.000638060296698038,0.000478545222523529,0.0188227787525921,21250,533,42.5
"15006","46121",5275,0.964928909952607,0.0193364928909953,0.000947867298578199,0.00909952606635071,26837,772,42.3
"15007","46122",14314,0.966186949839318,0.0067067206930278,0.00118764845605701,0.0120162079083415,29489,627,39.8
"15008","46123",32069,0.844023823630297,0.058997786023886,0.0125042876297982,0.0512020954816178,32098,830,36.1
"15009","46124",7641,0.914670854600183,0.0124329276272739,0.00235571260306243,0.0684465384112027,20792,534,38.3
"15010","46125",48,1,0,0,0,27508,NA,57.5
"15011","46126",4172,0.993288590604027,0,0,0.00671140939597315,29144,589,41.6
"15012","46127",271,0.988929889298893,0,0,0,28729,NA,53.7
"15013","46128",1757,0.996585088218554,0,0.000569151963574274,0.000569151963574274,22811,686,38.9
"15014","46130",2536,0.985410094637224,0.000788643533123028,0,0.013801261829653,24782,380,42.1
"15015","46131",31072,0.933959835221421,0.0228501544799176,0.00624356333676622,0.0205651390319259,24363,682,36.5
"15016","46133",897,0.998885172798216,0,0.00111482720178372,0,18297,481,32.9
"15017","46135",20512,0.882020280811232,0.0672776911076443,0.0143330733229329,0.0219383775351014,19110,462,35.1
"15018","46140",39070,0.941771179933453,0.0204760685948298,0.00409521371896596,0.01714870744817,27119,656,39.7
"15019","46142",29735,0.928468135194216,0.0159408104926854,0.0115352278459728,0.0249537581974105,31195,593,40.3
"15020","46143",50521,0.877555867856931,0.0121533619682904,0.0359454484273866,0.0488113853645019,31776,726,36.1
"15021","46144",131,0.885496183206107,0,0.114503816793893,0,24602,NA,59.2
"15022","46146",72,1,0,0,0,54647,NA,34.8
"15023","46147",3418,0.977472205968403,0.00965476887068461,0,0.00994733762434172,26449,497,36.6
"15024","46148",5342,0.990827405466118,0.00299513290902284,0,0.000935979034069637,23965,419,41.6
"15025","46149",2151,0.98372849837285,0,0.00139470013947001,0.0106927010692701,25323,546,43.4
"15026","46150",540,0.975925925925926,0,0.0240740740740741,0,31716,NA,52.5
"15027","46151",30628,0.967807235209612,0.00290583779548126,0.00760741804884419,0.0128640459710069,24796,559,40.5
"15028","46155",136,1,0,0,0,27624,NA,32.5
"15029","46156",1519,0.970375246872943,0,0.00987491770901909,0.00789993416721527,20328,480,39.7
"15030","46157",3879,0.972931167826759,0.0105697344676463,0.00773395204949729,0.00747615364784738,26448,809,38.8
"15031","46158",22442,0.967338026913822,0.00396577845111844,0.00775331966847875,0.0131895552981018,28197,629,43.2
"15032","46160",6849,0.969484596291429,0.00131406044678055,0.0026281208935611,0.00919842312746386,21799,591,39.8
"15033","46161",2534,0.986187845303867,0,0,0.0102604577742699,27260,507,42.4
"15034","46162",346,1,0,0,0,22485,NA,37.8
"15035","46163",11486,0.977189622148703,0,0.00696500087062511,0.0056590632073829,31619,644,43.1
"15036","46164",3998,0.960730365182591,0.00125062531265633,0.00175087543771886,0.0127563781890945,30865,725,48.2
"15037","46165",1452,0.977961432506887,0,0,0.0117079889807163,27646,527,42.3
"15038","46166",2143,0.986934204386374,0,0,0.000933271115258983,22052,498,42.1
"15039","46167",6662,0.961723206244371,0,0.0250675472830982,0.010807565295707,26976,891,38.9
"15040","46168",31696,0.879101463907118,0.0510159010600707,0.0284893992932862,0.0247665320545179,27333,744,37.7
"15041","46171",1665,0.989189189189189,0,0.0108108108108108,0,27352,288,45.6
"15042","46172",2455,0.995926680244399,0,0,0,22575,480,40.8
"15043","46173",11398,0.962800491314266,0.01421301982804,0,0.01421301982804,22840,444,40.7
"15044","46175",707,0.997171145685997,0,0,0.00282885431400283,21936,425,41.6
"15045","46176",27766,0.897248433335734,0.0187279406468343,0.00813945112727797,0.0548152416624649,22770,563,39.6
"15046","46180",1164,0.966494845360825,0.00945017182130584,0,0.00171821305841924,21029,632,35.5
"15047","46181",4394,0.993855257168867,0.00204824761037779,0.000455166135639508,0.00364132908511607,26406,734,42.1
"15048","46182",1702,0.992361927144536,0,0,0.00293772032902468,25648,522,45.2
"15049","46183",263,1,0,0,0,27112,NA,21.5
"15050","46184",12358,0.94311377245509,0.00914387441333549,0.0119760479041916,0.022657387926849,23313,769,34.2
"15051","46186",1961,1,0,0,0,27951,441,40.9
"15052","46201",31369,0.611718575663872,0.209346807357582,0.00554687749051611,0.142082948133508,14151,517,33.5
"15053","46202",15966,0.540711511962921,0.335400225479143,0.0543028936490041,0.0421520731554553,29540,684,31.9
"15054","46203",37400,0.741818181818182,0.140427807486631,0.00147058823529412,0.0892245989304813,15017,554,34.1
"15055","46204",5825,0.582317596566524,0.276738197424893,0.0206008583690987,0.0901287553648069,34526,870,31.7
"15056","46205",26487,0.371163212141805,0.5384528259146,0.0101559255483822,0.0386604749499755,23873,605,34.1
"15057","46208",22779,0.378199218578515,0.551736248298872,0.00970191843364502,0.0302910575530093,21368,548,31.1
"15058","46214",24240,0.548762376237624,0.291130363036304,0.0169554455445545,0.113201320132013,22550,655,34.6
"15059","46216",1653,0.511796733212341,0.369026013309135,0.0477918935269208,0.0133091349062311,30634,779,44.5
"15060","46217",28722,0.910730450525729,0.0119420653157858,0.0175127080286888,0.0420931689993733,29154,764,37.3
"15061","46218",29589,0.173747000574538,0.743722329243976,0.00503565514211362,0.0506269221670215,14227,540,37.4
"15062","46219",34377,0.720888966460133,0.16668121127498,0.00904674637112023,0.0859004567007011,21623,623,39.3
"15063","46220",34838,0.784143751076411,0.135053677019347,0.0167058958608416,0.0410184281531661,39545,723,34.8
"15064","46221",26345,0.864945910039856,0.0373125830328336,0.00618713228316569,0.0698804327196812,20849,611,33.9
"15065","46222",33954,0.349678977440066,0.409377392943394,0.00164929021617482,0.21264063144254,14120,575,31.8
"15066","46224",35147,0.431331265826386,0.268927646740831,0.0161606965032577,0.258115913164708,17850,578,31.6
"15067","46225",7008,0.706192922374429,0.153253424657534,0.00142694063926941,0.100028538812785,13780,527,35
"15068","46226",45341,0.298206920888379,0.553450519397455,0.00222756445601112,0.0928298890628791,17999,592,32.9
"15069","46227",58348,0.740385274559539,0.0624528689929389,0.0825735243710153,0.0884006306985672,20162,609,32.9
"15070","46228",14611,0.402094312504278,0.485935254260489,0.0198480596810622,0.0729587297241804,31851,733,40.4
"15071","46229",28640,0.527060055865922,0.372800279329609,0.0113826815642458,0.0596019553072626,23239,635,34.6
"15072","46231",11476,0.519606134541652,0.243726036946671,0.0624782154060648,0.117723945625654,23031,1056,33.5
"15073","46234",26291,0.802517971929558,0.116199459891218,0.0203872047468716,0.0359438591152866,29509,872,36.1
"15074","46235",30524,0.243120167736863,0.583147687065915,0.00465207705412135,0.130389201939457,16951,549,28.3
"15075","46236",27509,0.792504271329383,0.112472281798684,0.0170126140535825,0.0551455887164201,38140,1005,40.3
"15076","46237",40329,0.836519626075529,0.0404175655235686,0.0441369733938357,0.0548984601651417,26472,728,34.2
"15077","46239",26317,0.792415548884751,0.150853060759205,0.0138693620093476,0.0179731732340312,26237,808,31.9
"15078","46240",18808,0.787962569119524,0.0760314759676733,0.0348787749893662,0.0749680986814122,38645,752,38.2
"15079","46241",30955,0.726409303828138,0.110579874010661,0.00633177192699079,0.126538523663382,16220,597,33.7
"15080","46250",17861,0.742847544930295,0.10312972397962,0.0328089132747327,0.100386316555624,40258,758,32.6
"15081","46254",37545,0.2381941669996,0.510587295245705,0.0309761619390065,0.191530163803436,21931,599,30
"15082","46256",23078,0.771297339457492,0.143079989600485,0.0228789323164919,0.0375249155039432,41833,663,41.6
"15083","46259",12161,0.916125318641559,0.00715401693939643,0.0510648795329331,0.00953868925252858,32732,943,36.8
"15084","46260",33273,0.474739278093349,0.32410663300574,0.0289423857181498,0.137048056983139,29025,667,34.5
"15085","46268",26488,0.385759589247961,0.409204167925098,0.0313349441256418,0.144707037148898,24922,680,33.3
"15086","46278",7814,0.665728180189404,0.238802149987202,0.050166368057333,0.0335295623240338,55128,1425,39.3
"15087","46280",6963,0.890133563119345,0.0363349131121643,0.0450955048111446,0.0147924745081143,33316,969,35.9
"15088","46290",343,0.927113702623907,0,0.0728862973760933,0,64234,NA,42.4
"15089","46301",550,0.987272727272727,0,0,0.00909090909090909,45769,1167,58.6
"15090","46303",13784,0.913450377248984,0.00384503772489843,0.00391758560650029,0.0668891468369124,24849,731,36.3
"15091","46304",24282,0.909562638991846,0.0171732147269582,0.0186557944156165,0.0434890042006425,32365,741,38.9
"15092","46307",60191,0.831336910833846,0.0513531923377249,0.0219800302370786,0.0783173564154109,31288,779,40.1
"15093","46310",13311,0.889039140560439,0.00623544436931861,0.001953271730148,0.0806851476222673,26863,654,40
"15094","46311",21917,0.827074873385956,0.0209426472601177,0.0200301136104394,0.11497923985947,33877,759,40.8
"15095","46312",29584,0.0910289345592212,0.398560032449973,0.00412385073012439,0.501352082206598,13497,535,29.8
"15096","46319",18032,0.701752440106477,0.127883762200532,0.0197981366459627,0.135980479148181,25037,733,36
"15097","46320",15440,0.150906735751295,0.48380829015544,0.0025259067357513,0.341062176165803,14173,542,29.4
"15098","46321",23445,0.80170612070804,0.0297718063552996,0.0522499466837279,0.0986137769247174,37099,823,44.5
"15099","46322",23544,0.770344886170574,0.0351257220523276,0.0129544682296976,0.164882772680938,29560,852,41.9
"15100","46323",22561,0.489428660077124,0.172022516732414,0.0189264660254421,0.297460218961925,19994,713,34.6
"15101","46324",23359,0.443126846183484,0.213365298172011,0.00762018922042896,0.320304807568817,19447,727,33.2
"15102","46327",11435,0.314648010494097,0.0621775251421076,0.0055094009619589,0.589768255356362,12711,613,30.5
"15103","46340",1093,1,0,0,0,26145,NA,35.4
"15104","46341",10422,0.942045672615621,0.0227403569372481,0.00220687008251775,0.0220687008251775,25844,593,40.2
"15105","46342",31156,0.783733470278598,0.0399602002824496,0.0073501091282578,0.155636153549878,25059,702,39.3
"15106","46345",337,0.943620178041543,0,0,0.0326409495548961,18592,563,33.8
"15107","46346",1600,0.82875,0.058125,0,0.06125,14422,508,30.5
"15108","46347",4860,0.928600823045267,0.00987654320987654,0.0160493827160494,0.0376543209876543,25476,589,38.2
"15109","46348",1034,0.972920696324952,0,0,0.0154738878143133,34010,489,40.6
"15110","46349",3461,0.979485697775209,0.00520080901473563,0.00375613984397573,0.0115573533660792,25006,613,44
"15111","46350",43335,0.894057920849198,0.0132225683627553,0.00203069112726434,0.0762893734856352,24703,554,39.8
"15112","46356",17503,0.917328457978632,0.00148545963549106,0.00434211278066617,0.0708449980003428,25080,700,36.7
"15113","46360",43882,0.710200082038193,0.206941342691764,0.0109612141652614,0.0418166902146666,22557,560,40.9
"15114","46365",1185,0.768776371308017,0.0219409282700422,0,0.0675105485232067,20625,523,37.8
"15115","46366",5673,0.92490745637229,0.00317292437863564,0.0104001410188613,0.0576414595452142,20482,433,41.4
"15116","46368",38517,0.74216579692084,0.0694758158735104,0.00534828776903705,0.172001973154711,24801,700,38.3
"15117","46371",3636,0.918041804180418,0.00577557755775578,0,0.0704070407040704,24619,513,39.8
"15118","46373",14089,0.864220313719923,0.00695578110582724,0.0228547093477181,0.0909219958833132,38724,811,42
"15119","46374",826,1,0,0,0,18445,456,46
"15120","46375",23626,0.815457546770507,0.0425802082451536,0.0189621603318378,0.107170066875476,35163,757,41.8
"15121","46376",372,0.983870967741935,0,0,0.00268817204301075,17870,575,35.5
"15122","46377",405,1,0,0,0,26034,NA,34.5
"15123","46379",210,0.947619047619048,0,0,0.0523809523809524,12896,NA,18.4
"15124","46381",372,0.744623655913978,0,0,0.255376344086022,19415,NA,31.5
"15125","46382",2200,0.969090909090909,0,0,0.0309090909090909,26183,NA,39.3
"15126","46383",40009,0.852533180034492,0.0265940163463221,0.0198705291309455,0.077632532680147,26868,720,35.4
"15127","46385",38675,0.894143503555268,0.0119457013574661,0.0121525533290239,0.0691919844861021,30808,789,39.1
"15128","46390",2517,0.922924116011124,0.00357568533969011,0.00317838696861343,0.0476758045292014,26949,711,42.3
"15129","46391",10275,0.724963503649635,0.192603406326034,0.00437956204379562,0.0674452554744526,16689,684,35.1
"15130","46392",7834,0.94255808016339,0.00165943323972428,0,0.0543783507786571,25540,582,37.2
"15131","46393",411,0.909975669099757,0,0,0.0900243309002433,23201,NA,35.6
"15132","46394",12289,0.582553503132883,0.0209943852225568,0.00504516234030434,0.377329318903084,22929,637,39.2
"15133","46402",6603,0.0570952597304256,0.871422080872331,0.000605785249129184,0.0490686051794639,13240,461,38.6
"15134","46403",12223,0.181542992718645,0.753088439826556,0.00368158389920641,0.0242984537347623,21595,612,38.9
"15135","46404",16988,0.00994819872851425,0.95814692724276,0.000706380974805745,0.0143630798210502,15089,563,41.8
"15136","46405",11500,0.705217391304348,0.0215652173913043,0,0.260869565217391,17250,577,37.9
"15137","46406",9898,0.258132956152758,0.59395837542938,0,0.119620125277834,14310,544,38.5
"15138","46407",12798,0.0133614627285513,0.961556493202063,0.00257852789498359,0.0184403813095796,13291,511,36.2
"15139","46408",16820,0.355231866825208,0.545422116527943,0.00873959571938169,0.0774673008323424,18860,558,38.3
"15140","46409",9150,0.0951912568306011,0.824590163934426,0.00131147540983607,0.0634972677595628,13055,613,30.6
"15141","46410",39023,0.369961304871486,0.462214591394818,0.011429157163724,0.12992337852036,22948,774,35.7
"15142","46501",3892,0.954522096608428,0,0.00308324768756423,0.039054470709147,21281,477,35
"15143","46502",479,1,0,0,0,19972,NA,22.6
"15144","46504",3544,0.939334085778781,0.00451467268623025,0.00705417607223476,0.0395033860045147,22252,476,40.5
"15145","46506",10037,0.928365049317525,0.00876756002789678,0.00338746637441467,0.0534024110790077,20625,523,35.7
"15146","46507",8786,0.856020942408377,0.0273161848395174,0.0257227407238789,0.0694286364671068,27660,610,42.1
"15147","46508",140,0.928571428571429,0,0,0,18881,NA,27.7
"15148","46510",3142,0.951941438574157,0,0,0.0222788033099936,26339,503,40
"15149","46511",4292,0.910065237651445,0.0230661696178938,0.000465983224603914,0.0396085740913327,26223,546,43.3
"15150","46514",40147,0.805987994121603,0.0515854235683862,0.0172864722146113,0.102647769447281,22551,654,38.7
"15151","46516",34372,0.630251367392063,0.139328523216572,0.00872803444664262,0.1896892819737,17495,587,33
"15152","46517",22891,0.63216984841204,0.116508671530296,0.00432484382508409,0.234284216504303,19635,540,36
"15153","46524",2541,0.962613144431326,0.000787091696182605,0,0.0306965761511216,19849,408,32
"15154","46526",33137,0.731025741618131,0.026586595044814,0.0122521652533422,0.201889126957781,21721,612,33.4
"15155","46528",25001,0.818847246110156,0.0128394864205432,0.00435982560697572,0.142474301027959,20643,606,32.7
"15156","46530",29699,0.884945621064682,0.0252533755345298,0.0540085524765144,0.0212801777837638,38906,990,41.4
"15157","46531",1365,0.95018315018315,0,0,0.0498168498168498,24896,NA,45.3
"15158","46532",1983,0.982854261220373,0,0,0.00655572365103379,20046,513,40.9
"15159","46534",11272,0.950940383250532,0.00133073101490419,0.00195173882185947,0.0309616749467708,18955,484,40.9
"15160","46536",3454,0.951650260567458,0.00694846554719166,0,0.0277938621887666,21030,567,42.1
"15161","46537",468,0.967948717948718,0,0,0.032051282051282,17362,NA,35.5
"15162","46538",3897,0.95047472414678,0,0.00307929176289453,0.0392609699769053,27744,588,42.1
"15163","46539",1950,0.955897435897436,0,0.00615384615384615,0.0312820512820513,23943,449,33.8
"15164","46540",11559,0.905441647201315,0,0.00233584220088243,0.0690371139371918,23976,631,31.4
"15165","46542",3764,0.878055260361318,0.00664187035069075,0.00292242295430393,0.10653560042508,20845,475,33.3
"15166","46543",4140,0.955072463768116,0,0,0.029951690821256,20357,511,23.3
"15167","46544",31130,0.868390619980726,0.060873755220045,0.0130420815933183,0.0237070350144555,22785,608,37.4
"15168","46545",24723,0.793067184403187,0.0777818225943454,0.0229341099381143,0.0839299437770497,21410,586,36
"15169","46550",12608,0.947731598984772,0.00927982233502538,0,0.0400539340101523,19108,491,32.3
"15170","46552",6865,0.960378732702112,0.00320466132556446,0.00131099781500364,0.0192279679533867,25349,533,42.2
"15171","46553",3389,0.965181469460018,0,0.00265565063440543,0.0209501327825317,19468,393,31.9
"15172","46554",4933,0.937157916075411,0.00851408878978309,0.00344617879586459,0.0172308939793229,21373,564,39.6
"15173","46555",2991,0.942828485456369,0.00534938147776663,0,0.027415580073554,21829,534,43.6
"15174","46556",7027,0.752952895972677,0.0333001280774157,0.0730041269389498,0.0832503201935392,5173,913,20.2
"15175","46561",13482,0.919596499035751,0.0132769618750927,0.00534045393858478,0.049028334075063,22925,698,39.4
"15176","46562",4937,0.90155965161029,0.00526635608669232,0.00162041725744379,0.0800081020862872,19709,448,36.5
"15177","46563",23742,0.846685199225002,0.00282200320107826,0.00791845674332407,0.130191222306461,21809,520,38.7
"15178","46565",8356,0.984202967927238,0.000119674485399713,0,0.0142412637625658,19493,608,25.7
"15179","46567",9417,0.938515450780503,0.00594669215249018,0.00414144632048423,0.0459806732505044,30689,497,43.3
"15180","46570",1189,0.957106812447435,0.0210260723296888,0.00504625735912532,0.0109335576114382,21310,387,37.7
"15181","46571",5398,0.971841422749166,0,0.000185253797702853,0.00741015190811412,15907,433,22.8
"15182","46573",3492,0.960767468499427,0.00400916380297824,0,0.034077892325315,22006,488,41.1
"15183","46574",7644,0.9570905285191,0.00915750915750916,0,0.0249869178440607,23528,524,45
"15184","46580",21263,0.846823119973663,0.010111461223722,0.0227625452664252,0.109438931477214,25064,491,39.6
"15185","46582",12280,0.860667752442997,0.00757328990228013,0.0218241042345277,0.101954397394137,26195,653,36.1
"15186","46590",4899,0.872218820167381,0.00612369871402327,0.00775668503776281,0.0626658501735048,27874,623,33.9
"15187","46595",73,1,0,0,0,21075,NA,46.1
"15188","46601",5851,0.390873354982054,0.530507605537515,0.00564006152794394,0.036916766364724,13850,435,35.7
"15189","46613",11196,0.50794926759557,0.233744194355127,0.0107181136120043,0.204269381922115,12656,584,30.3
"15190","46614",30780,0.808349577647823,0.115302144249513,0.0144899285250162,0.0410981156595192,27757,540,41.5
"15191","46615",15869,0.664566135232214,0.201588001764446,0.0125401726636839,0.0836221564055706,21299,602,33.1
"15192","46616",5232,0.618692660550459,0.264908256880734,0.00917431192660551,0.0879204892966361,20645,559,34.9
"15193","46617",9947,0.699507389162562,0.206695486076204,0.020106564793405,0.0539861264702926,27706,697,33
"15194","46619",21045,0.515894511760513,0.183083867902115,0.00161558564979805,0.269422665716322,16544,522,35.5
